"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
289,528,"Sarkar R.K., Sanyal S.R.",2000,"Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land","Sarkar, R. K., & Sanyal, S. R. (2000). Production potential and economic feasibility of sesame (Sesamum indicum)-based intercropping system with pulse and oilseed crops on rice fallow land. Indian Journal of Agronomy, 45(3), 545-550.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.35413534,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.109038902,NA,NA,NA,1.245,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
292,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.082495294,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,0.954869,"Carbon",0.957265,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
293,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.22992573682989,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,NA,NA,NA,1.02612826603325,"Carbon",1.03418803418803,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
294,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.09184265490833,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,NA,NA,NA,1.05700712589074,"Carbon",0.965811965811966,NA,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
295,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.1562105154586,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,NA,NA,NA,1.07363420427553,"Carbon",0.914529914529915,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
296,539,"Sharma A.R., Behera U.K.",2009,"Recycling of legume residues for nitrogen economy and higher productivity in maize (Zea mays)-wheat (Triticum aestivum) cropping system","Sharma, A., Sharma, J. J., Rana, M. C., & Sood, S. (2006). Evaluation of Phaseolus vulgaris as intercrop with vegetables for enhancing productivity system and profitability under high hill dry temperate conditions of north-western Himalayas. Indian Journal of Agricultural Sciences, 76(1), 29-32.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.07541708568629,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,1.04513064133017,"Carbon",0.897435897435898,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
297,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.98635824,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0366972,1,NA,NA,NA,NA,0.9597141,NA,NA,NA,1.0066667,1.0381294,NA,NA,NA,NA,NA,NA,"Mix-Mix"
298,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.94439502,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.029489,1,NA,NA,NA,NA,0.9132554,NA,NA,NA,1,1.037232,NA,NA,NA,NA,NA,NA,"Mix-Mix"
300,546,"Sharma S.K., Singh J.",2014,"Productivity and economics of castor (Ricinus communis) - based intercropping systems under rainfed conditions","Sharma, S. K., & Singh, J. (2014). Productivity and economics of castor (Ricinus communis) - based intercropping systems under rainfed conditions. Indian Journal of Agricultural Sciences, 84(3), 432-435.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.6237854,"Equivalent_cumulative_yield",NA,NA,NA,0.8948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22965313,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
301,546,"Sharma S.K., Singh J.",2014,"Productivity and economics of castor (Ricinus communis) - based intercropping systems under rainfed conditions","Sharma, S. K., & Singh, J. (2014). Productivity and economics of castor (Ricinus communis) - based intercropping systems under rainfed conditions. Indian Journal of Agricultural Sciences, 84(3), 432-435.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.3704226,"Equivalent_cumulative_yield",NA,NA,NA,0.8762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62222899,NA,NA,NA,1.165,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
302,546,"Sharma S.K., Singh J.",2014,"Productivity and economics of castor (Ricinus communis) - based intercropping systems under rainfed conditions","Sharma, S. K., & Singh, J. (2014). Productivity and economics of castor (Ricinus communis) - based intercropping systems under rainfed conditions. Indian Journal of Agricultural Sciences, 84(3), 432-435.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.3026331,"Equivalent_cumulative_yield",NA,NA,NA,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02822351,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
303,546,"Sharma S.K., Singh J.",2014,"Productivity and economics of castor (Ricinus communis) - based intercropping systems under rainfed conditions","Sharma, S. K., & Singh, J. (2014). Productivity and economics of castor (Ricinus communis) - based intercropping systems under rainfed conditions. Indian Journal of Agricultural Sciences, 84(3), 432-435.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.3273254,"Equivalent_cumulative_yield",NA,NA,NA,0.7527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23269276,NA,NA,NA,1.105,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
304,731,"Shivaramu HS, Shivashankar K.",1992,"PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS","Shivaramu, H. S., & Shivashankar, K. (1992). PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS. Indian Journal of Agronomy, 37(2), 231-236.","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.19700661329621,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31358306650753,NA,NA,NA,NA,1.44867273862828,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
306,560,"Singh A., Tanwar S.P.S., Meghwal P.R., Saxena A., Kumar M.",2018,"Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions","Singh, A., Tanwar, S. P. S., Meghwal, P. R., Saxena, A., & Kumar, M. (2018). Assessing productivity and profitability of a rejuvenated ber (Ziziphus mauritiana) based agri-horti system under arid rainfed conditions. Indian Journal of Agricultural Sciences, 88(4), 573-578.","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","rainfed",1.2629045,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0214271,NA,NA,NA,1.034653,"Carbon",1.481695063,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
307,563,"Singh B., Dhaka A.K., Kumar S., Singh S., Kumar M.",2017,"Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements","Singh, B., Dhaka, A. K., Kumar, S., Singh, S., & Kumar, M. (2017). Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements. Indian Journal of Agronomy, 62(4), 443-450.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.896742896742897,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05675675675676,NA,NA,NA,NA,1.0173775671406,NA,NA,NA,1.07333333333333,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
308,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_08","Plot","Experiment (research station)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",0.82107496,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.342054691,NA,NA,NA,0.9625,NA,NA,NA,NA,NA,NA,NA,"Lose-Mix"
309,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_09","Plot","Experiment (research station)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",0.98352232,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.652636712,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"Lose-Mix"
310,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_10","Farm","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",1.06546415,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.415435044,NA,NA,NA,1.5587045,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
311,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_11","Farm","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",1.22393,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.286728464,NA,NA,NA,2.605915926,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
312,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_12","Farm","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",3.79435364,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.768846784,NA,NA,NA,2.3833927,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
313,564,"Singh B.B., Ajeigbe H.",2007,"Improved cowpea-cereals-based cropping systems for household food security and poverty reduction in West Africa","Singh, B. B., & Ajeigbe, H. (2007). Improved Cowpea-Cereals-Based Cropping Systems for Household Food Security and Poverty Reduction in West Africa. Journal of Crop Improvement, 19(1-2), 157-172. doi:10.1300/J411v19n01_13","Farm","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",2.81400084,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.441132347,NA,NA,NA,1.8876078,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
314,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.155991736,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09206008583691,NA,NA,NA,NA,1.23830865159782,NA,1.00136612021858,NA,1.07914572864322,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
315,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.3625730994152,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957412615508236,NA,NA,NA,NA,1.53221757322176,NA,0.93454724409449,NA,0.995,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
316,570,"Singh R.J., Ahlawat I.P.S.",2015,"Energy budgeting and carbon footprint of transgenic cotton–wheat production system through peanut intercropping and FYM addition","Singh, R. J., & Ahlawat, I. P. S. (2015). Energy budgeting and carbon footprint of transgenic cotton-wheat production system through peanut intercropping and FYM addition. Environmental Monitoring and Assessment, 187(5), 16. doi:10.1007/s10661-015-4516-4","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.1596,"Equivalent_cumulative_yield",NA,NA,1.07692,NA,NA,NA,1.5,NA,NA,NA,NA,NA,1.366426,1.2416851,NA,NA,1.0444444,"Carbon",1.263736264,NA,0.9219448,1.0279296,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
317,574,"Singh S.P., Lal S.S.",2013,"Evaluation of different cropping systems for their productivity and sustainability in Madhya Pradesh","Singh, S. P., & Lal, S. S. (2013). Evaluation of different cropping systems for their productivity and sustainability in Madhya Pradesh. Potato Journal, 40(2), 149-154.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.26375404530744,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11688311688312,3.1619048,NA,NA,1.13333333333333,"Carbon",1.235902299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
318,575,"Singh U., Singh S.R., Saad A.A., Khanday B.A., Singh J.K.",2011,"Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management",NA,"Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.18390804597701,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,1.03720930232558,NA,NA,1.22477064220183,NA,NA,NA,1.26553672316384,1.18528610354223,NA,NA,NA,NA,1.24048157428344,NA,0.983590733590734,NA,1.24,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
319,577,"Singh V.P., Singh V.K.",2001,"Productivity potential and economics of maize (Zea mays) and soybean (Glycine max) intercroping patterns under rainfed low hill or valley situation of Uttaranchal","Singh, U., Singh, S. R., Saad, A. A., Khanday, B. A., & Singh, J. K. (2011). Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management. Indian Journal of Agricultural Sciences, 81(3), 219-225.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.30592592592593,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59513888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
320,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199107","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.74508459,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1.434316354,NA,NA,NA,NA,1.3,NA,NA,0.6785714,NA,NA,NA,"Mix-Mix"
321,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199108","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.85162323,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.514745308,NA,NA,NA,NA,1,NA,NA,0.5357143,NA,NA,NA,"Mix-Mix"
322,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199109","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.963877,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,1,NA,NA,NA,NA,1.7,NA,NA,1.1785714,NA,NA,NA,"Mix-Mix"
323,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199110","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.89379653,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4444444,2.0243902,NA,NA,1,"Carbon",1.82111437,NA,NA,NA,NA,1.55,NA,NA,1.3333333,NA,NA,NA,"Mix-Win"
324,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199111","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.84019851,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0555556,2.097561,NA,NA,1.0547945,"Carbon",0.944281525,NA,NA,NA,NA,1,NA,NA,1.0555556,NA,NA,NA,"Mix-Mix"
325,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199112","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.10245265,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2.850241546,NA,NA,NA,NA,1.5,NA,NA,1.3584906,NA,NA,NA,"Mix-Win"
326,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199113","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.04004967,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,0.9242424,"Carbon",1.618357488,NA,NA,NA,NA,1.25,NA,NA,0.9622642,NA,NA,NA,"Mix-Mix"
327,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199114","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.931698,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2.323671498,NA,NA,NA,NA,1.3,NA,NA,1,NA,NA,NA,"Mix-Mix"
328,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.012","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",2.99312147,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1556586,2.5636227,NA,NA,1.1375668,"Carbon",3.025184165,1.0217391,NA,1.1021021,NA,NA,NA,NA,1.6392857,NA,0.4925373,NA,"Win-Mix"
329,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.013","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.55517902,"Equivalent_cumulative_yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1384703,1.9631174,NA,NA,1.1252909,"Carbon",1.618830638,1.0217391,NA,1.039039,NA,NA,NA,NA,1.9285714,NA,0.641791,NA,"Win-Mix"
