"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Prov_services_average_percent_transf","Prov_services_average","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
210,421,"Ngwira A.R., Kabambe V., Simwaka P., Makoko K., Kamoyo K.",2020,"Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi","Ngwira, A. R., Kabambe, V., Simwaka, P., Makoko, K., & Kamoyo, K. (2020). Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi. Acta Agriculturae Scandinavica, Section B — Soil & Plant Science, 70(3), 241-251. doi:10.1080/09064710.2020.1712472","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",4.201681,1.04201681,1.04201681,"Cumulative grain yield","NA","NA","NA","NA","NA",-20.2247191,0.797752809,"0.79775280900000001","NA","NA","NA","Win-Mix"
211,421,"Ngwira A.R., Kabambe V., Simwaka P., Makoko K., Kamoyo K.",2020,"Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi","Ngwira, A. R., Kabambe, V., Simwaka, P., Makoko, K., & Kamoyo, K. (2020). Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi. Acta Agriculturae Scandinavica, Section B — Soil & Plant Science, 70(3), 241-251. doi:10.1080/09064710.2020.1712473","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",75.969424,1.75969424,1.75969424,"Cumulative grain yield","NA","NA","NA","NA","NA",26.1235955,1.261235955,"1.2612359550000001","NA","NA","NA","Win-Win"
212,421,"Ngwira A.R., Kabambe V., Simwaka P., Makoko K., Kamoyo K.",2020,"Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi","Ngwira, A. R., Kabambe, V., Simwaka, P., Makoko, K., & Kamoyo, K. (2020). Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi. Acta Agriculturae Scandinavica, Section B — Soil & Plant Science, 70(3), 241-251. doi:10.1080/09064710.2020.1712474","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",13.392541,1.13392541,1.13392541,"Cumulative grain yield","NA","NA","NA","NA","NA",7.17821780000001,1.071782178,"1.0717821780000001","NA","NA","NA","Win-Win"
213,421,"Ngwira A.R., Kabambe V., Simwaka P., Makoko K., Kamoyo K.",2020,"Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi","Ngwira, A. R., Kabambe, V., Simwaka, P., Makoko, K., & Kamoyo, K. (2020). Productivity and profitability of maize-legume cropping systems under conservation agriculture among smallholder farmers in Malawi. Acta Agriculturae Scandinavica, Section B — Soil & Plant Science, 70(3), 241-251. doi:10.1080/09064710.2020.1712475","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",33.982025,1.33982025,1.33982025,"Cumulative grain yield","NA","NA","NA","NA","NA",-5.9405941,0.940594059,"0.94059405900000004","NA","NA","NA","Win-Lose"
214,422,"Ngwira A.R., Thierfelder C., Lambert D.M.",2013,"Conservation agriculture systems for Malawian smallholder farmers: Long-term effects on crop productivity, profitability and soil quality","Ngwira, A. R., Thierfelder, C., & Lambert, D. M. (2012). Conservation agriculture systems for Malawian smallholder farmers: long-term effects on crop productivity, profitability and soil quality. Renewable Agriculture and Food Systems, 28(4), 350-363. doi:10.1017/s1742170512000257","Field","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",4.7991565368982,1.04799156536898,1.04799156536898,"Cumulative grain yield","NA","NA","NA","NA","NA",-4.8324312503417,0.951675687496583,"1.1414466130884042","NA","NA","0.76190476190476186","Mix-Mix"
215,422,"Ngwira A.R., Thierfelder C., Lambert D.M.",2013,"Conservation agriculture systems for Malawian smallholder farmers: Long-term effects on crop productivity, profitability and soil quality","Ngwira, A. R., Thierfelder, C., & Lambert, D. M. (2012). Conservation agriculture systems for Malawian smallholder farmers: long-term effects on crop productivity, profitability and soil quality. Renewable Agriculture and Food Systems, 28(4), 350-363. doi:10.1017/s1742170512000257","Field","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",11.5906432748538,1.11590643274854,1.11590643274854,"Cumulative grain yield","NA","NA","NA","NA","NA",-15.3803647576997,0.846196352423003,"0.93048794294124304","NA","NA","0.76190476190476186","Mix-Lose"
216,425,"Nielsen D.C., Vigil M.F.",2017,"Intensifying a semi-arid dryland crop rotation by replacing fallow with pea","Nielsen, D. C., & Vigil, M. F. (2017). Intensifying a semi-arid dryland crop rotation by replacing fallow with pea. Agricultural Water Management, 186, 127-138. doi:10.1016/j.agwat.2017.03.003","Plot","Experiment (on farm)","USA","North America","HIC","Synthetic - below threshold","rainfed",-5.31627576403696,0.94683724235963,0.94683724235963,"Cumulative grain yield","NA","NA","NA","NA","NA",-31.6666666666667,0.683333333333333,"0.68333333333333335","Negative","NA","NA","Mix-Lose"
217,428,"Novotny I.P., Tittonell P., Fuentes-Ponce M.H., López-Ridaura S., Rossing W.A.H.",2021,"The importance of the traditional milpa in food security and nutritional self-sufficiency in the highlands of Oaxaca, Mexico","Novotny, I. P., Tittonell, P., Fuentes-Ponce, M. H., Lopez-Ridaura, S., & Rossing, W. A. H. (2021). The importance of the traditional milpa in food security and nutritional self-sufficiency in the highlands of Oaxaca, Mexico. PLoS ONE, 16(2), e0246281. doi:10.1371/journal.pone.0246281","Household","Recall - Survey (Household survey, population censuses, agricultural censuses, and production survey)","Mexico","Central America","UMIC","Unknown","rainfed",20,1.2,1.2,"other","NA","NA","NA","NA","NA",-33.86454,0.6613546,"NA","NA","NA","0.66135460000000001","Win-Mix"
218,428,"Novotny I.P., Tittonell P., Fuentes-Ponce M.H., López-Ridaura S., Rossing W.A.H.",2021,"The importance of the traditional milpa in food security and nutritional self-sufficiency in the highlands of Oaxaca, Mexico","Novotny, I. P., Tittonell, P., Fuentes-Ponce, M. H., Lopez-Ridaura, S., & Rossing, W. A. H. (2021). The importance of the traditional milpa in food security and nutritional self-sufficiency in the highlands of Oaxaca, Mexico. PLoS ONE, 16(2), e0246281. doi:10.1371/journal.pone.0246281","Household","Recall - Survey (Household survey, population censuses, agricultural censuses, and production survey)","Mexico","Central America","UMIC","Unknown","rainfed",35.714286,1.35714286,1.35714286,"other","NA","NA","NA","NA","NA",-10,0.9,"NA","NA","NA","0.9","Win-Mix"
219,432,"Nwofia G.E., Jiwuba F., Okpara D.A., Mbah E.U.",2017,"Yield and Productivity of Eggplant Genotypes Intercropped with Vegetable Cowpea in the Humid Tropics","Nwofia, G. E., Jiwuba, F., Okpara, D. A., & Mbah, E. U. (2017). Yield and Productivity of Eggplant Genotypes Intercropped with Vegetable Cowpea in the Humid Tropics. International Journal of Vegetable Science, 23(5), 400-410. doi:10.1080/19315260.2017.1310779","Plot","Experiment (research station)","Nigeria","Africa","LMIC","No synthetic","rainfed",0,1,1,"other","NA","NA","NA","NA","NA",32.5051444530329,1.32505144453033,"1.9014933378830339","NA","0.7486095511776234","NA","Mix-Mix"
220,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.004","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",6.21061999999999,1.0621062,1.0621062,"Cumulative grain yield","NA","NA","NA","NA","NA",3.344507,1.03344507,"1.39285714","NA","NA","0.67403299999999999","Win-Mix"
221,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.005","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",22.9523,1.229523,1.229523,"Cumulative grain yield","NA","NA","NA","NA","NA",13.5359,1.135359,"1.5","NA","NA","0.77071800000000001","Win-Mix"
222,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.006","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",13.14131,1.1314131,1.1314131,"Cumulative grain yield","NA","NA","NA","NA","NA",-5.0093715,0.949906285,"1.2589285699999999","NA","NA","0.64088400000000001","Win-Mix"
223,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.007","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",-19.26193,0.8073807,0.8073807,"Cumulative grain yield","NA","NA","NA","NA","NA",-8.41556450000001,0.915844355,"0.96428570999999996","NA","NA","0.86740300000000004","Lose-Lose"
224,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.008","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.62016,1.0162016,1.0162016,"Cumulative grain yield","NA","NA","NA","NA","NA",-5.90470000000001,0.940953,"1.125","NA","NA","0.75690599999999997","Win-Mix"
225,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.009","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",27.18272,1.2718272,1.2718272,"Cumulative grain yield","NA","NA","NA","NA","NA",19.2827785,1.192827785,"1.4464285699999999","NA","NA","0.93922700000000003","Win-Mix"
226,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.010","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",12.39872,1.1239872,1.1239872,"Cumulative grain yield","NA","NA","NA","NA","NA",19.5795125,1.195795125,"1.71755725","NA","NA","0.67403299999999999","Win-Mix"
227,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.011","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",26.31967,1.2631967,1.2631967,"Cumulative grain yield","NA","NA","NA","NA","NA",27.848877,1.27848877,"1.7862595400000001","NA","NA","0.77071800000000001","Win-Mix"
228,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.012","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",30.07611,1.3007611,1.3007611,"Cumulative grain yield","NA","NA","NA","NA","NA",23.6472535,1.236472535,"1.83206107","NA","NA","0.64088400000000001","Win-Mix"
229,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.013","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",-17.8738,0.821262,0.821262,"Cumulative grain yield","NA","NA","NA","NA","NA",-6.24817049999999,0.937518295,"1.00763359","NA","NA","0.86740300000000004","Lose-Mix"
230,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.014","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",5.76970000000001,1.057697,1.057697,"Cumulative grain yield","NA","NA","NA","NA","NA",-3.75775350000001,0.962422465,"1.16793893","NA","NA","0.75690599999999997","Win-Mix"
231,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.015","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",51.73091,1.5173091,1.5173091,"Cumulative grain yield","NA","NA","NA","NA","NA",30.5491365,1.305491365,"1.6717557300000001","NA","NA","0.93922700000000003","Win-Mix"
232,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.016","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",44.35644,1.4435644,1.4435644,"Cumulative grain yield","NA","NA","NA","NA","NA",36.82665,1.3682665,"2.0625","NA","NA","0.67403299999999999","Win-Mix"
233,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.017","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",51.68317,1.5168317,1.5168317,"Cumulative grain yield","NA","NA","NA","NA","NA",44.7859,1.447859,"2.125","NA","NA","0.77071800000000001","Win-Mix"
234,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.018","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",38.81188,1.3881188,1.3881188,"Cumulative grain yield","NA","NA","NA","NA","NA",38.2942,1.382942,"2.125","NA","NA","0.64088400000000001","Win-Mix"
235,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.019","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",1.18811999999999,1.0118812,1.0118812,"Cumulative grain yield","NA","NA","NA","NA","NA",2.74515,1.0274515,"1.1875","NA","NA","0.86740300000000004","Win-Mix"
236,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.020","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",37.82178,1.3782178,1.3782178,"Cumulative grain yield","NA","NA","NA","NA","NA",25.3453,1.253453,"1.75","NA","NA","0.75690599999999997","Win-Mix"
237,435,"Ojiem J.O., Franke A.C., Vanlauwe B., de Ridder N., Giller K.E.",2014,"Benefits of legume-maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya","Ojiem, J. O., Franke, A. C., Vanlauwe, B., de Ridder, N., & Giller, K. E. (2014). Benefits of legume–maize rotations: Assessing the impact of diversity on the productivity of smallholders in Western Kenya. Field Crops Research, 168, 75-85. doi:10.1016/j.fcr.2014.08.021","Plot","Experiment (on farm)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",64.9505,1.649505,1.649505,"Cumulative grain yield","NA","NA","NA","NA","NA",43.83635,1.4383635,"1.9375","NA","NA","0.93922700000000003","Win-Mix"
238,436,"Onduru D.D., Du Preezb C.C.",2007,"Ecological and agro-economic study of small farms in sub-Saharan Africa","Onduru, D. D., & Preez, C. C. (2007). Ecological and agro-economic study of small farms in sub-Saharan Africa. Agronomy for Sustainable Development, 27(3), 197-208. doi:10.1051/agro:2007003","Plot","Experiment (on farm)","Kenya","Africa","LMIC","No synthetic","rainfed",79.159159,1.79159159,1.79159159,"Cumulative grain yield","NA","NA","NA","NA","NA",3.0434783,1.030434783,"1.030434783","NA","Mixed","Mixed","Win-Mix"
239,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192213","Plot","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",25.769231,1.25769231,1.25769231,"Cumulative grain yield","NA","NA","NA","NA","NA",58.3024063,1.583024063,"1.5830240630000001","NA","NA","NA","Win-Win"
240,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192214","Plot","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",18.076923,1.18076923,1.18076923,"Cumulative grain yield","NA","NA","NA","NA","NA",25.4639052,1.254639052,"1.2546390519999999","NA","NA","NA","Mix-Win"
241,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809888","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",-49.6197718631179,0.503802281368821,0.503802281368821,"Cumulative grain yield","NA","NA","NA","NA","NA",-40.6844106463878,0.593155893536122,"0.59315589353612164","NA","NA","NA","Mix-Lose"
242,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809889","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",60.4562737642585,1.60456273764259,1.60456273764259,"Cumulative grain yield","NA","NA","NA","NA","NA",215.209125475285,3.15209125475285,"3.1520912547528517","NA","NA","NA","Win-Win"
243,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809890","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",15.9695817490494,1.15969581749049,1.15969581749049,"Cumulative grain yield","NA","NA","NA","NA","NA",216.197718631179,3.16197718631179,"3.1619771863117871","NA","NA","NA","Win-Win"
244,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809891","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",-11.787072243346,0.88212927756654,0.88212927756654,"Cumulative grain yield","NA","NA","NA","NA","NA",35.361216730038,1.35361216730038,"1.3536121673003803","NA","NA","NA","Lose-Win"
245,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809892","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",60.4562737642585,1.60456273764259,1.60456273764259,"Cumulative grain yield","NA","NA","NA","NA","NA",215.209125475285,3.15209125475285,"3.1520912547528517","NA","NA","NA","Win-Win"
246,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809893","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",69.5817490494297,1.6958174904943,1.6958174904943,"Cumulative grain yield","NA","NA","NA","NA","NA",258.326996197719,3.58326996197719,"3.5832699619771864","NA","NA","NA","Win-Win"
247,453,"Parihar M.D., Parihar C.M., Nanwal R.K., Singh A.K., Jat S.L., Nayak H.S., Ghasal P.C., Jewlia H.R., Choudhary M., Jat M.L.",2019,"Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations","Parihar, M. D., Parihar, C. M., Nanwal, R. K., Singh, A. K., Jat, S. L., Nayak, H. S., . . . Jat, M. L. (2019). Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations. Indian Journal of Agricultural Sciences, 89(2), 360-366.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",3.19060200000001,1.03190602,1.03190602,"Equivalent yield","NA","NA","NA","NA","NA",11.1948302,1.111948302,"1.132454004","NA","Positive","1.0914425999999999","Win-Win"
248,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.103","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",22.24551,1.2224551,1.2224551,"Cumulative grain yield","NA","NA","NA","NA","NA",19.4058611805122,1.19405861180512,"NA","NA","1.0456749999999999","1.3424422236102436","Win-Win"
